ID,cancellation
6660100472598759654,0
-3530085623539024879,0
2739446190993312230,0
-2601805963961618265,0
458588798081862265,1
1928369461525124329,0
-8084785708755485687,1
-7987443423303549642,0
3903822133340080246,0
-6861018503981839753,0
-1734237056957494205,0
-6629234373901857666,0
-8996218855666759271,0
3429408417835985696,0
-4584978237436067782,1
1146075548525202749,1
6594728129817205672,1
965264646199431685,0
3347819691297731270,1
-6399610600641563813,0
-3627148800927583728,0
-8981045470146265420,0
4335581611563417096,0
-46615226657264174,0
-6940041443584959496,0
3644253593055920581,0
-1938568686571370893,1
3102493913145701977,1
-2012651899878910035,1
-7643900892317928383,0
-6851198182703814304,0
7066702367708257677,0
-7713187659152828310,1
-8396379392617242418,0
7569700374154446084,0
4973521183728205687,1
-5698539108836477477,1
-8783811273895659531,1
-2615822399376458366,0
4115210780220873970,1
-3152694793841871690,0
-5513088326618595395,0
-758118506365720894,0
5919745780260476216,0
-448008960258435613,0
-5905304694094710048,1
-7444441682421386771,0
-8556215302846898933,0
-4778596713047681506,1
-4788378227443307300,0
2522801935110400148,1
454127518074731309,0
6660472825822130933,0
1423935761038184061,0
-5032310266154921768,0
5488957386133704285,1
-4278207851984978806,1
3738501167867295617,0
7003797134247185786,1
-8765447683637015192,0
8987632851716434186,0
-3347235404752772761,0
8667993086413580116,0
-112242936501818293,1
-349479778823969157,0
6796330223110214487,0
8792897293048745386,0
4328047565470793273,0
-7710322880591286627,0
-6987064721878603134,1
-1850036376137810439,1
8979108079658819906,0
-1797426791453004407,0
4327563962806926032,0
-7428185568058867471,0
-4570009865520966614,0
7036929731382955664,0
-3035138211769043823,0
-2031594348954911889,0
7331535606404497149,1
1373668594823186424,0
4879119610712787863,0
-8007753310730019266,1
-5778504892799849464,0
-6275732140619572940,0
-4592944479494697202,1
6588609538491506725,0
5609307593103520515,0
6445512905987138955,0
6654299319220733015,0
7520971367531312546,0
8202998049522602007,0
8189744550592779623,1
-5620992869975942723,0
-9164150851364916149,0
7039503632242588673,1
5038571132880548711,0
5778579245770040838,0
-5624116105666053342,0
3960248870189295856,0
8018167269844131315,0
-3003387461095718484,0
-7146408684317467372,0
4733001326593459581,0
-4250531954931603088,0
-6872053029427713297,1
1572541356962557301,0
-6962475671371980672,0
1929544960123814821,0
-1596635055114759884,1
-3994299240938554630,0
-2908847258941129571,0
1579537908364432161,0
-461681687197438230,1
1128094796009801293,1
8204194933804624234,0
6871303945053138506,0
-2804432913742731223,0
1177185135388176074,0
5611723681910847352,0
4820892256183663586,0
-8616373015707404402,0
8061802149003069383,0
-3918164094492010273,0
1797170767398318323,0
6609038262085897722,1
2711206317973504395,0
1341363964866256490,0
210803224874894959,0
-6492739515726769939,1
9221611985674273104,0
-3687539903958852841,0
-3638075495712874072,0
8126040052363342449,0
-3988378030015360931,0
-6454444822938456131,0
-5220549818007490756,0
-1752599636288827411,0
-445696952876148899,0
7590342419122299244,0
-3471920595742571345,0
1694116794573966506,1
-654384708860027967,1
3560002929367471785,1
-6361812736543168792,0
8659789228313462273,0
-4401680568423574314,1
-1223071497226750213,0
-1404686481121133754,1
6717681787219411108,0
4656538550335448900,0
6867702039826109427,1
-5248858187800954524,0
-7818201702205912868,1
-5423269838504282510,0
-7480590739207574286,0
1006887631943756819,0
-1606961662028341257,0
967250886774236088,0
8060732835813612246,0
4715737591671245373,1
2375425245777345457,0
-1704418615922056852,0
-8751121348479507871,0
414939092592449753,0
-2496107048087232875,0
-357410037490479452,0
-6668684449165172933,0
-6204955340606013839,0
-1618271616065876194,0
5192458232776221458,0
6462104064563267561,0
-9052563306912276917,0
-8381096650679796867,0
-3949172810245380010,0
-8576948685053641826,0
-5517618100577343682,0
-448694009331063042,1
-4238880769661646561,0
-999010215098943413,1
1462219785407218052,0
7235775571153093691,0
-2133273059688223960,0
-3566271336749509050,1
1823355126565979018,0
-2976192188534819863,0
-9170307069693527635,0
-7333513115832360101,0
4389763553685845051,1
-4664121836648150235,1
-7943402486559752118,0
-6407291139210124651,1
8449877822510657554,0
-2842223766630605898,0
1150852972357800657,1
-7383344944130104130,0
-248304604567555493,1
614609440300930713,0
-3497707810257859822,1
1490048822987706808,0
-9120828090126923153,1
177087558585104484,0
-433978192109033320,0
8392598325023340594,0
-8971528693935259684,1
4495194435458235785,0
6557816250750242309,0
-1743949671611429634,0
7301290794816562792,0
1501907486656821343,1
7841102773765733082,0
8384851978057983319,0
-926375005768406358,1
-7105903104618472382,1
1602221356266574130,0
-6966034694210021423,0
-2855156987933385634,1
7120954520965041187,0
-3028973505336781532,0
-6173545936352830774,0
-3262565661797140153,0
7147320274935568528,0
-5176560679689054734,0
1899194437347001508,0
-513421419443046217,1
-2536135019537624989,0
4767910293267523838,1
6435152004440816936,0
-8276796743867718596,0
1001103594292239281,0
3870099790054516863,0
-2989600325571217593,0
8841421959988363876,0
-8270576135274114624,1
-5796404680056823398,0
-2713589580398566906,0
1480424292468432336,0
-1173691522675032654,0
7818828731166728811,0
8877275545868931136,0
7252410681760791418,1
645424032572918903,0
6489064876573307335,0
5037004579274569499,0
-4668700042037050195,0
-5298394265647937695,0
2025158357638440514,0
8206998865630694173,1
6429142085588486074,0
7030196665004173638,1
-1793049792917338134,0
7406847227582655314,0
-3837687945562941922,1
-1816794400099646207,0
2247562636011440461,0
-9053870646117427946,0
4029771713494092535,0
8517527919589329685,0
7457936408398370369,1
6913718431490819468,0
7325721007295043879,1
-6914589556206468942,1
6852063502729942684,1
-7587652026512829841,0
4053065280905428991,0
6270844673378313742,1
6146789513676122558,1
5507077392882132524,1
-2953595329068613531,0
4874950702081254212,1
-4885441793974437382,0
-912822021287644884,0
-3819493441975196177,0
8207918239004960725,0
3727493575577737707,0
-1894373424179308475,0
4588812867608156473,0
660935905993096527,1
-7652273611311852290,1
-1884567643550495072,0
7220114587080764493,0
8655672794209152301,0
5752462054889211274,0
-1602034800746436291,0
-4610578986211854134,0
-4204654866934838563,0
-9018309030043739487,0
3623514532073879567,1
7001076771590896377,1
171244645295104213,0
6540507606762802781,0
5308002368895956533,0
-6257122750219248230,1
185749087544705600,1
8112084413433266862,0
8154770638308489382,0
6589069988764063906,1
-8262831027417056538,0
3281016323789674201,0
-3097978141073284650,0
-6872337996851976070,0
-2433180528203881455,0
-7178725557690193544,1
-3621120367944789979,0
747311751322326793,1
-8312627832480217371,1
-8217096462748242174,1
-6964987215802984417,0
2284926796763680248,1
401967411459385233,0
3119542009404252491,1
4858767739218042051,1
-3529142516622127428,0
8863582807070507851,0
-5030183414098220258,1
-7010731597848633659,1
-1637365904482464438,0
-4877531320940005017,1
-5112948254366374119,0
2410113859368041428,0
-1302663593954567083,0
-2732003008552612320,0
1671820038940964888,0
-7969884311324558051,1
-3422366565241926126,0
8961460720518174752,0
4363891161012593839,0
-2267443153904027076,0
-8206325209905738498,0
-9050818205831836913,0
-2689879318257706598,0
4894795148597304487,0
-1947685414544818252,0
-1758679298486310177,0
2174589062038036028,0
5353676654684793429,1
-8827802399641544207,1
8641260557926665593,0
918142580466790041,0
-6645984216442746767,0
5502050300703711279,0
6372522317438486735,1
7561138480273100820,1
1254710612293558505,1
-7291820518753193119,1
2782289005446593477,0
7831077748997836995,0
-4599867693692164424,1
-5804101635236476553,0
609417987051268573,1
-5941474284205526554,0
3832990987801272037,0
3720665349190015385,0
-1135143164263627064,0
-9037836012809127688,1
-7637460178886859086,1
1396944792022043563,0
-1893004617660803479,0
6580594056484710848,0
361253514245250578,1
1775115934513263338,1
7205255962514224991,1
5432910869232709515,1
4430815610229213032,1
2549505329287532182,0
-2947274201412843180,0
746537171146740765,0
3303132051436550003,0
-7432546518878484957,0
-5485550546174642519,0
8247082876147451654,0
-8002281518654358862,0
3384796371776569219,0
-8706597736541099233,0
92383188851606309,0
3648037955355189689,0
7358202979332609701,0
9086360215602918021,0
2824234116692037457,0
-64609961339452186,1
7971105443925070946,0
8982302578903424142,0
-1239542652835101546,0
-283877515136737050,1
2777273370275995340,1
7775016442233851573,0
-8064004627421501162,0
-1899144226647897758,0
-1682241751138957170,1
8024746115788454927,0
5291871686685891142,0
2213575257153880541,1
5630771613155680577,1
1173827012784491165,1
-7987243806098901935,0
1134011969081893596,0
4602388379223283505,0
-3890680719654721565,0
564055844285505752,0
-53837052644341211,1
5032367837072281426,0
-774454070907244563,1
2104758203814405795,0
3620425705374777118,1
-52675177162875014,1
5735685655510120081,1
8686384943735376923,0
3396297104737392498,1
-140698367098144224,0
6268563006077155689,1
-8822738958306174598,0
4119965927844022315,0
38651978960338615,1
-1719659516488128050,0
6200310738742896881,1
267852587284346893,0
3587817655032452527,0
-2254763695768426289,0
1101145386377134531,0
6341910597173427066,0
2023913119249906084,0
471947257569164312,0
-1358830059267159499,0
4582431669898767150,0
5633833420780216226,1
6116443367264041106,0
-7001789291815335549,0
1789107093921144566,1
-7524357481704948759,0
3636520576826225916,0
1497071903163527552,0
-5464368125185844926,0
-769372398040021652,0
-6882548997372924830,1
-552705624698214101,1
6192373694526763959,0
-6247836500851804669,0
5048721229434536982,0
-4675514732838011540,0
9042853405489546342,1
8761466757963413479,0
-7884129793287301173,0
-4752075570203172353,0
-1474895919330879792,0
5539880514288963246,0
5803082141948908337,0
-1590145023637302632,0
-2842159624445717835,0
273457821845175659,1
-3048509548107488451,1
-5014116999079790314,0
6206835784137252988,0
-2892938343457723896,1
8947674603821743376,0
431928907847094933,1
7858491195844090192,0
-1313457446897703338,0
-3876133840000530204,1
-7065103218655846134,1
-1601789368430919247,0
-5598254201632676141,0
4194860974374365296,0
1368017935763381397,1
-3928057659444524488,1
4469223733450010543,1
-1839467677106321316,0
758822171874154464,0
2197387414471571493,0
6199373033990520513,1
3198885766547148842,0
1670971829786493527,0
-7195773647535717488,0
149779050296791307,0
-5870388470210247367,1
-5656708139475618450,0
-1884765566550425319,1
3839934052670346130,0
6510590886799793703,0
1068964013153757439,0
8761046262873109795,0
2742971270084514388,0
6158496811115749816,0
8511436735174636918,0
-6477203969484932474,0
3487907947283016262,0
-7589643964632893861,0
984665584676331066,0
805448949880794953,0
7343911465969765629,1
-7950488333838736925,0
-1677398825961733600,0
-1442391401426646964,0
-6207646757532138945,0
-8322258743302222934,0
-4099890785989004465,1
7699499816596558854,0
306418600189212571,0
3728501945330814859,1
-4950740221457631971,0
-1245061636643137670,0
6346699375655965528,0
-1993017651067832147,0
-8403327540811987655,0
-6461521817913444991,0
-7342791133986044271,0
-1865227991548504551,0
-2019140069293275679,1
-8324461086969088144,0
-3003731020222017913,1
2792049531871174983,0
5968675497844950984,0
8195707305790377420,0
-6277855397399954528,1
-6154828518142457621,0
-8156844450638113226,0
1942518319167239702,1
3553539392601378293,0
-1641283268600522567,1
-6448060038156851411,0
-4699930633357620139,0
9086671195043311603,0
3752707055928415654,1
931559153024475000,1
8861443099336015618,0
-80285120279648952,0
-3827366266093230821,1
-717524298955241652,0
-3985809776805949568,0
1545923743980939751,0
1339159988548129137,0
-4972920661298119672,1
1502824067877372519,0
342451698368077980,0
8406614201332610415,1
6453288843747169699,0
-4870613782749404809,0
6018977071027558285,0
3294046419722672156,0
-1055679235171742762,0
6283990667110354925,0
-7955035563701797192,1
-8980733001100496745,1
6988869311624613600,0
-8793523934968832389,1
295351964915972647,1
6084075954008193772,0
-5699241149346335625,0
7771476101487410833,0
-7913204314897549186,0
-6566176670274602851,0
-8620377563984887913,1
7402629515087689553,0
-2273019605064658223,0
-4490243618944896871,0
-888829277002915152,0
406317593806642080,0
-8739680210158784407,0
-4267565712693967722,0
5568306845111422523,1
-6732886603018492087,0
3121645819098245365,0
-299496813037352580,0
758646317010916267,1
-5376943845978735425,0
741153512427029543,0
-3601419202790767534,0
8354047320349496082,0
1046748254583177259,1
2113071956125910357,0
7144861289958275824,0
1311288965597928549,0
1956565166589242380,0
-750664352730607898,0
3987606433692587818,1
563149018545742532,0
3050617882180813912,0
4099880336118902920,0
513383196672222668,1
-2701723326423374878,0
5082195581447981475,1
-596961710768115930,0
5889747975147681423,0
1929535336147829086,0
-3736649224932401251,1
8703983233102936490,0
-9050567679318458884,0
6137960470550913931,0
-925607909003295081,0
-5710376541085573778,0
-6369779286282309324,1
9071106444217773457,0
-1497089110231493572,0
-5075592825080274921,1
8315678120519714623,0
1692857660780243119,1
3510079420107951433,0
6241106395095135100,0
4751728853916697542,0
-3980452919102508537,0
4128376645914425012,0
-7066902422577813151,0
-5537925579181229495,0
2141300876023288445,1
6183534290895085056,0
6904652416937101178,0
-6536857214990791041,0
2407336285202476693,0
-1865536350337226667,1
6409173486168692492,0
-5452369768666866224,1
-9145299991899907064,0
597979297799789247,0
-1059518414169886494,0
-8535695163628028020,0
4208551971901662597,0
-2066175459990741287,0
3487108657729417162,1
1659206869524672256,1
-1082378598680880759,1
-3022242605719742239,1
7645747744103144108,1
7357134975846208568,0
3947338204566799058,1
4353929015506593487,1
-6707874179980430526,0
-6695481165517586398,0
-6878995886750188795,1
-4852534274305405884,0
5655052848001576135,0
-6128903903440631709,0
-7527156194974747765,0
349303453419361490,0
-8508797438560995249,0
3114112683821920578,0
-2614296599602898661,0
-8346110045284756248,0
3583064881272852251,1
-5299504333652752906,1
4937257043566722170,0
2775644312369260756,0
-3907770186696067497,0
-3964419700333575646,0
5215511188475565157,0
-7097044488001582731,1
6996718661107277043,0
7219416277288886632,0
2877667735249351496,0
-778714440833067441,0
7887436367508257911,0
4807324062963583360,0
8272252947207234297,0
-1205283920482897182,0
-1078403553406234698,1
3007812313556667848,0
4710565115044593516,0
-675295938700336014,0
7362847697782215429,0
-3625783022270498788,0
-3026984358577518822,0
-2725579411792499876,1
-2136068068991587509,0
-7116146694792529117,1
6838462388092439204,0
-3363430370817786703,0
185468338758422745,0
-7592428008321890799,0
-3041260830936573359,1
-3882507764839657895,0
-8504800066169748426,1
-1047205137061678753,1
-1288501687984486883,0
-1178249973872381952,0
5320031032634570217,0
-5831437334697471367,0
-1555766356141848488,0
1593423468669075435,1
-508628216077350106,0
-1403371820991373473,0
-5912952563501249763,0
3891206620181340420,0
3365444054656174504,0
5208393522072527221,0
-2179961086775332336,0
7606225613199606403,0
-4909566160036294670,0
80733142921389011,0
-1755959910305126874,0
4370136359260452759,1
7092399716403567636,0
-4980741942440314331,0
9135062172042086370,0
-5469025012440817646,1
7213210788830860708,0
-6461403611241822141,0
5697532534194314867,0
-8251006804005795490,0
-5647108138194716589,0
-4126379222861892088,0
-5704248325437017368,0
1046388174219566949,0
-3902084268629272109,0
8349417094516227577,0
-8485080897553119518,0
-3792832657584923756,0
4508160685639012853,1
946541441652534167,0
-31207135473738382,0
5825262353485025252,0
6645892809163700177,0
-6027857238517007155,0
692870099213758154,0
-2011457055993987479,0
-6405022914698423593,0
801313734375611758,0
8587635760051833893,0
7954374749077642985,0
5572605231271922564,0
-4214988316803044130,0
4055574900342665522,1
6122364345008570824,1
-4725120018964679161,0
-841758320753162554,0
8530889829730130802,0
7874307585927377445,0
-301016834802198744,0
-2450445820561797446,1
-4327697218084146736,0
1305163947100429151,0
-8849233647925004395,0
-5368440403619009516,1
3285294934233663917,1
-1951409481570453739,0
6706041039226823319,0
-960662149450941568,0
-7510655958000820924,0
-8457425442091463541,0
9041730541117428822,0
-3653636947309187471,0
-111082672571399287,0
-4433804495798329517,0
-6996341542911876795,0
5823497293144080554,0
-1559649174831513950,0
-2757424965188382041,0
-5591683724343501583,1
-3707915542154590644,1
-5033414670898767214,0
-3122266967197662745,0
3696054728294455960,1
2245323140118954004,1
-6438830771429901286,0
6099745594314089138,1
-5800915690600698385,0
-1120643539054462291,0
6628808807162659145,0
-2421474920932593881,1
8552020753792312572,0
-5747618116740594610,1
-1727553292983373480,0
-8029441549717070793,0
-215279970035094120,0
6326773419901191934,0
5594277998146108442,1
-8552951083409809942,1
5383718168184496941,0
-5373184553337465953,0
-6844415757794246614,0
-4872279888299895972,0
-1994212988286668091,1
6346062965274034471,0
2565906510097489831,1
2603942001566171201,0
2697446449676369198,0
2705826187404008216,0
-5882499182114871409,0
-4058023893488294128,0
5714378645908476152,0
-939626786292671953,0
8863476970179789068,0
-8513841886143652939,0
-4517230973438051276,0
-7837384213507301132,0
5382636739886306685,1
5908915352796759805,0
2051355946183331975,0
-6288278814838329645,0
2185364251102287125,0
4975543734052177139,0
3668965992463614943,0
-874122551147550190,1
8386689912640191109,1
-190421967523332634,1
483148127184500879,1
3061616758959913914,0
1425793360171368320,0
7902933461587836392,1
-3569956104739766780,0
-6019262624084341583,0
7184647068068692407,0
5794903613551675113,0
-6009432211336971530,0
-4252568473000350925,0
-3968732707177182089,0
6320428971465025644,0
8038371916594429878,0
-7036792011882010303,0
5042623477634776660,0
-5064766586279340073,0
734885662092117980,0
-1023067786293162911,0
-254426025181110559,0
8844355114341842716,1
-975971283332599144,0
-4210478886190153950,1
7928992919810762301,1
-6625660095378102045,1
-1728456049854908935,1
-1773505384189603509,0
4080902412052158201,0
3652581884364695599,0
-7954007499079603130,0
-8552086522608363423,0
6407209460944233817,0
-5132480268713138580,1
-8245981411850174312,1
3407572289345148787,0
-66770937294097178,0
6055446290179815937,0
2748448367235142940,1
492008780174380926,0
3817938968024018130,1
-961958272504858157,1
1326113497251580302,1
-7172703235778550403,1
2740851352766377327,0
8718670211697125630,0
2006069324304680498,1
-5593935313019673435,1
-427343957545868007,1
6129290282275423833,1
2184881495131288386,0
-8867061831665775873,0
-4859371043159537151,0
7636290262844527105,0
-8439369798643607688,0
-6642452582356550960,1
1633145695020479925,0
-4816000548619921120,0
4700893858803065644,0
8679921516078732824,0
-3832743804692587345,0
-1690868564905176979,0
4764867790255077879,1
-5834650974738805870,0
-1821465366390081560,0
7391470096220402404,1
1126278432470653170,0
-3535842068485532981,0
4061510984273775210,0
-4068840605335724194,0
706447581895572739,1
8035045403834968826,0
-2973566424983303090,0
-6252223118836046566,0
6134504779542461080,0
-393257345804900050,1
-3077693632920069904,0
1479052905269508603,1
-3413180936741530758,0
8311073017514182188,1
7357503396246323569,0
5595463441857364841,1
-2138789553343257920,0
9113262633669976305,0
368541157112078732,0
-5150396013248475940,0
4134488579001333034,0
-6003598771480501855,0
-181908135955360824,0
6809095151163455109,0
-7103957449517881217,0
2107684186845817260,0
6533987057265641597,0
1370091599897850915,1
565391433516884280,1
-1076662361648824269,0
-1516082958646438399,0
6667857498063376457,0
3903152113925321118,0
7062006411820015601,1
2106149349773627186,0
-5626759119588821076,1
6162930968512543031,0
2925561912129404560,0
5463683709369643472,0
-3290402212458895138,0
7910806399646179879,1
8557548636721094755,1
455021915531243967,0
-4252844366158161415,0
-2173487404689079241,0
-7481649142160571725,1
-4795254694949799858,0
-6188135180510057695,0
-3019056314723613179,1
4936474857708293172,1
-3650389083195894068,0
-5492940672205679582,0
-1260484134502493764,0
-7954299937458435833,0
1865165919689150915,0
-5426088492276688670,1
4123979456557206381,0
-7733768375497281669,1
-6906346328505544740,1
5312173030019904829,0
-871193091426041320,1
3206415542152359316,0
4116455974337783745,0
-2315363511705929248,0
348762775329189968,0
4564034661759333683,0
-6771501907640764084,0
-4694567169240975616,0
-1864271240597212488,0
6077655210985271552,1
4346385993757577266,0
8228581958089910269,0
-1254239084294427540,0
6660687122951679574,0
-246701647276469486,0
-8767953052512027048,0
-5001301275765524682,0
-6082789925184129813,0
-1302208403574896266,0
4316629176575894945,1
-4293848777571093946,0
8034212807267045323,0
-1492684929757012295,0
-6373360744011783491,1
-1398877998860071347,0
-5545835969457926392,1
-4442960220279631099,0
-8866333170661286250,0
-1628406978079110329,0
-1550454061585351284,1
-7512381441416889858,0
1563809757911635165,0
3644994330022552918,1
-3798056714006590310,0
3135481238953557708,0
1187262111920635335,0
8827038273147782239,1
9029629523460146867,1
6566307354386414186,0
2018064256148870616,0
1098400143838821451,0
-4019285479454845566,0
-6660128908873001747,0
-5015252805979058152,0
5628142546621038304,1
5370932131790044087,0
883997871381531923,0
7203582435755511706,1
7976177452856992993,1
3345370077429189403,0
-7248633197462244214,1
4801171860712041639,1
-7663105745446390471,0
7505816834489305582,1
5244488544967114286,1
754924124747100617,0
-1361458335202617067,0
7339707200016589498,0
4031366665065949194,0
8860944924688258948,0
7420270180500613887,0
-6548702318587858873,0
-884602775449639706,0
8611431388906772887,1
-7284364907713980049,1
8992440909024659627,0
-7068544229591046775,0
-8111341313233944962,1
7503269177507205735,0
-6744805683563888987,0
-3252724384135086373,0
-7420496706621281408,0
-4572894404401139627,0
-7048899599355007194,0
581384518987068154,0
-4529915458526070692,1
7659647847555062593,1
-298579934864783620,0
-2544231040709083975,0
-6642692463385505122,1
7992942608609210719,0
-4886527911852573901,0
-1403534343820692307,0
-15687097009137829,0
-8784162441777949096,0
6705460576245697789,0
6980610362032832540,0
1177603240679086476,0
-5173358499652942746,0
-8478647644613884860,1
-415559391248487443,0
-8006939835477530786,0
-4010318491208941606,0
-3082452130685512742,0
-8845736938718230538,0
5786206690364839877,0
9129820230429951850,0
3517309697799331903,0
6158971344963435689,0
-2456505040011563280,0
2190390399192319136,1
7112043891094523059,0
-2926852128528927664,0
-4627659063564990304,0
1671247864177897250,0
4329661468137184724,0
-3605084114352397374,0
6442093683250636691,0
475239223234016432,1
-3050820017696338840,0
7229833034065020536,0
8368321072369768690,0
-4634398942252021194,0
-5607419092231586848,1
-5301033630131754239,0
-1533228318959888053,0
4887460880321656359,0
109019953793235920,0
5415696398356015746,0
5372322813096492636,0
2376697949483023086,0
7041149963332699687,0
7038370394218225335,0
5040827093314823283,0
-8514163294731717501,0
-5530538087736275547,0
8728936603021389646,0
-1521639695902523020,0
-5098012022529377908,0
7360533882345239060,1
5683599543657220618,0
1464532958848042386,0
-4671564229241392130,0
4617331945731311128,0
5055361199058936115,0
7735654834702137525,0
4543836936233785446,1
3256420937282035803,0
791068159968231049,0
-5023638343451997584,0
3101092972418428482,1
-5521404144084552108,1
-8303975974785883590,0
-8587697080100349061,1
7711134366549377252,0
-8726034151067033079,1
-4297160624675159535,0
-6409607697145319188,1
7607651219200406984,1
-2296313800892417852,1
-7312526229624170878,0
-8648695538840426422,0
9211543973465644962,1
724585860483084964,0
7105983613568026726,1
-8362412879948401423,0
3892587754172414336,0
658383156052781180,0
3961908918730253383,0
-5649713608537950119,0
3670853656385487406,0
-5062026615665206904,0
-788235999437400132,0
983183238136280843,0
4582606011881408831,0
-9077921110890765544,0
8732626537617705509,0
-6084940918665177580,0
-1627854016073978411,0
2363412884317965860,0
679484969965135854,0
3181039633943640831,0
-646843807180065472,1
8162700902682077442,1
7283114081242184777,1
5698066999240080460,1
258845744580702824,1
-8387571666488367718,0
-8012269961259237587,0
-1135167585121703025,0
6783786878131467588,0
6039124673522767593,0
-8744104332893526371,1
-673290476497981146,0
-2947060143953315213,0
6418351476414113489,1
-8434715700437461849,0
-4817850940284196584,0
-414481182966030419,1
814725265918228882,0
-8013411931145364375,1
-6057584100346348812,1
3193349852222065644,0
7024360759942413529,0
-3949375378412894842,0
3002932934672540511,0
-7288369383087037078,0
8516785176934465698,0
5594368767307818574,1
1560944136853296897,1
1450168650126587068,1
-1551237657844494440,0
-6606350503993254034,1
3823101377664161331,0
-6512404921582981591,1
-6098582503594712023,0
8924008294466876090,0
6912972669506331366,0
7448689738740410445,0
-1207661005711413273,0
733318338758779212,1
-8630022548575281659,1
-5495847227880210079,0
-6082153445315210305,0
1868605587609770051,0
7361478355224343392,1
1412865657635792724,0
-389655872649360162,1
5098546573749599320,0
-242772165097395659,0
3724813886513421819,0
-7181462944975704269,0
-720430178503227729,0
4010950226815939252,0
-612322109863012204,0
-3306998942651313487,0
2038626887515406147,0
3597695917377701555,0
2271063717618866366,0
-8719786676152184031,0
-2023648166709848056,0
3189871158889140593,0
6247774947002386750,0
188983535826443059,0
5738214813204101922,0
3650837270600589851,0
-6464334220166382705,0
4146848011537409473,0
-1951120054623104857,0
-6705226673252969556,0
-1732136812730346534,0
4552239921835213813,0
-6008738289580080713,0
-8185067205373477700,0
4682649291380307723,0
7911567536734384960,0
5016183752634872080,1
8700191375722081510,1
8838942205381668453,0
1994574180576127282,0
-2467266562561293256,1
5570928277540385573,0
4132922456489961660,0
7858610382054629409,1
7905588803612467167,0
7066109755557409314,0
-4174840767573389963,1
-4744297348084606342,0
-1334613669059272079,0
-6729342536738808709,0
-6592635884126565261,0
3823565121595669817,0
-5294485764538246020,0
-4942227685715094900,0
118267360941224424,0
-3049711212345355106,0
7589721944775967753,0
-1151952909075873182,0
-8695758132107605709,0
3309407652015137923,1
681231488261631230,0
-2323377529623469375,1
-5293376302716583282,0
-4013036830948258854,0
-3421151479218731796,0
6551975523926683903,0
2831394054215074499,0
1253679863707176174,0
-1165449185584443386,0
-1109601902532936170,0
-2147901260330711202,0
-3868297909553649165,0
1561468798205328606,0
-2961403219392994228,1
719510198575685741,0
-5626733569294163089,0
6910628916689976334,1
3786206981080326274,0
-1189428127596110377,0
-1977134950793960861,0
-5723184753347886016,0
-5640593715128864760,0
-2675153847818786534,0
2559005165281158559,1
3614933266725621243,0
3118674614406850026,0
-1320115067776738031,0
8469168194749845670,1
7767692431435289535,0
7273794108707452999,0
-5894808047914757444,1
-8438632214672928440,1
5685360094404360627,0
-7399809538060157623,1
6726718962806451018,1
7116435564676129639,0
1321414790093208598,0
7775263208333748212,1
2333237154190713393,0
-3779127599017185117,0
-8105498681842871893,0
-2849650098514062240,0
-6386581975186760870,0
5252153889851712257,0
8186226301812093685,0
80555226963670410,0
-983180987875842983,1
-6025991930679677414,1
-2261916721134247800,0
-6577238111139487534,0
2426819845480227628,0
-2919550471862992520,1
-3476324418434400400,0
2903831363070601225,0
2363578601687163651,0
6476873372375751628,1
-9212400017480651658,0
-6804675716700632695,0
223267438863587635,0
3725111207537100796,0
-2195634236775225973,0
-8009606978431397617,0
-3536045683860768672,1
7882421235502458010,0
-1796710507605824468,0
5623296022054009482,1
2067590734518002220,0
-3022571564748937586,1
4057046300468993927,0
1094155417407459495,0
-2408121190157586087,1
-5354430757576290719,1
-6948992484314178341,0
8584395225267618212,0
123976484132433028,1
-4166615266640267465,0
-7528324609824824202,0
844924402611835841,1
168271473170704768,1
7799811622490691197,0
-415477778125854940,1
-5229001557712915076,0
1719748487922281010,0
-8975754183721749430,0
6023260801997437412,1
8324957489408023155,0
1151669446998771785,1
64338617369503413,1
4826164762298802092,1
1384429658707170860,0
8019889399556655112,0
-2192636038562724992,0
4332762607952650667,0
6156752830056973917,0
8015910857758237198,0
-5025910884633488149,0
-8285798931038398060,0
-1801008204908509323,0
-5037623624462517472,0
-810729351304008755,0
-3344570111943263555,0
8782037786569553008,0
3257806427450610944,0
-1699941640814913040,0
-2807134990187505714,0
-4908916679938757794,0
-8179271682664879410,1
1453786704746474027,0
-809481217012189597,0
-7676364505235167649,1
3582274539103433585,0
4229961700392684033,0
-7811935236690729592,1
-734103768826873024,1
5916086572316794929,1
-1356927215550385639,0
1088559777521683663,0
1804148123727995075,0
-8913587766094765453,0
-1069659651420317529,0
5296823081668661594,0
1781816522669885520,0
6066180497749445415,0
-3763534938216402107,0
-8347669480133546573,0
3692424299447211311,0
-2732457321852469874,0
5320791560981272952,0
-5379942123354486199,0
7825327149306569496,0
-6905587074827811104,0
-6321163539002228588,0
-5133001934387987801,0
-6388050279560833136,0
5997286419617039988,1
6175357865834265825,1
-6426433808384478201,0
6955251635706019638,1
2021757585692825854,1
4545109190354930951,0
4938479144644438454,1
-8008159624656611209,1
-5972756534401833721,0
-1646414923807816524,0
-6022364875949944447,0
5444652738550981929,0
-3924918794968429319,1
3489656250088143967,0
3458107739303942476,0
8643311012488739331,0
7504239384498813386,1
-6144442703752306269,0
-6968759608586495957,0
-5774799317348275532,1
-2039583883230054466,1
5667334699126100197,1
4754214652656606132,0
-4479532525370419086,0
-5577440398427064765,1
-7433540065730985537,0
